nome,url
Amarante,https://www.zerozero.pt/equipa/amarante-fc/4330?epoca_id=155
Amora,https://www.zerozero.pt/equipa/amora-fc/2183?epoca_id=155
Anadia,https://www.zerozero.pt/equipa/anadia-fc/3554?epoca_id=155
Angrense,https://www.zerozero.pt/equipa/angrense/3680?epoca_id=155
Ançã,https://www.zerozero.pt/equipa/anca/6491?epoca_id=155
Aparecida,https://www.zerozero.pt/equipa/aparecida/12234?epoca_id=155
Aparecida FC/Vila Meã,https://www.zerozero.pt/equipa/aparecida-fc-vila-mea/999999?epoca_id=155
Aparecida Fc Vila Mea,https://www.zerozero.pt/equipa/aparecida-fc-vila-mea/999999?epoca_id=0
Ar Sao Martinho Ad Machico,https://www.zerozero.pt/equipa/ar-sao-martinho-ad-machico/999999?epoca_id=0
Arsenal,https://www.zerozero.pt/equipa/arsenal
At Malveira,https://www.zerozero.pt/equipa/at-malveira/3558?epoca_id=155
Atlético CP,https://www.zerozero.pt/equipa/atletico-cp/2170?epoca_id=155
Atlético de Madrid,https://www.zerozero.pt/equipa/atletico-de-madrid
Beira Mar,https://www.zerozero.pt/equipa/beira-mar/2?epoca_id=155
Beira-Mar,https://www.zerozero.pt/equipa/beira-mar/2
Belenenses,https://www.zerozero.pt/equipa/belenenses/3
Belenenses,https://www.zerozero.pt/equipa/belenenses/3?epoca_id=155
Belenenses Amora,https://www.zerozero.pt/equipa/belenenses-amora-fc/999999?epoca_id=0
Belenenses/Amora,https://www.zerozero.pt/equipa/belenenses-amora-fc/999999?epoca_id=155
Benf. Castelo Branco,https://www.zerozero.pt/equipa/benf-castelo-branco/3562?epoca_id=155
Benfica,https://www.zerozero.pt/equipa/benfica
Boavista,https://www.zerozero.pt/equipa/boavista/5
Bragança,https://www.zerozero.pt/equipa/braganca/3565?epoca_id=155
Brito,https://www.zerozero.pt/equipa/brito-sc/6296?epoca_id=155
CD Celoricense,https://www.zerozero.pt/equipa/cd-celoricense/6717?epoca_id=155
CD Cinfães,https://www.zerozero.pt/equipa/cd-cinfaes/3574?epoca_id=155
CD Cinfães/AD Marco,https://www.zerozero.pt/equipa/cd-cinfaes-ad-marco-09/999999?epoca_id=155
CD Gouveia,https://www.zerozero.pt/equipa/cd-gouveia/4344?epoca_id=155
CD Gouveia/Beira-Mar,https://www.zerozero.pt/equipa/cd-gouveia-beira-mar/999999?epoca_id=155
CD Lajense,https://www.zerozero.pt/equipa/cd-lajense/5677?epoca_id=155
CD Lajense/Lusitano Évora,https://www.zerozero.pt/equipa/cd-lajense-lusitano-evora/999999?epoca_id=155
CF Vasco da Gama/GD Lagoa,https://www.zerozero.pt/equipa/cf-vasco-da-gama-gd-lagoa/999999?epoca_id=155
Caldas,https://www.zerozero.pt/equipa/caldas-sc/2182?epoca_id=155
Caldas SC/AD Portomosense,https://www.zerozero.pt/equipa/caldas-sc-ad-portomosense/999999?epoca_id=155
Caldas Sc Ad Portomosense,https://www.zerozero.pt/equipa/caldas-sc-ad-portomosense/999999?epoca_id=0
Camacha,https://www.zerozero.pt/equipa/camacha/3687?epoca_id=155
Carregal Do Sal Mortagua,https://www.zerozero.pt/equipa/carregal-do-sal-mortagua-fc/999999?epoca_id=0
Carregal do Sal,https://www.zerozero.pt/equipa/carregal-do-sal/11048?epoca_id=155
Carregal do Sal/Mortágua,https://www.zerozero.pt/equipa/carregal-do-sal-mortagua-fc/999999?epoca_id=155
Castrense,https://www.zerozero.pt/equipa/castrense/5657?epoca_id=155
Castrense Quarteirense,https://www.zerozero.pt/equipa/castrense-quarteirense/999999?epoca_id=0
Castrense/Quarteirense,https://www.zerozero.pt/equipa/castrense-quarteirense/999999?epoca_id=155
Cd Celeiros,https://www.zerozero.pt/equipa/cd-celeiros/10926?epoca_id=155
Cd Cinfaes Ad Marco,https://www.zerozero.pt/equipa/cd-cinfaes-ad-marco-09/999999?epoca_id=0
Cd Fatima,https://www.zerozero.pt/equipa/cd-fatima/3586?epoca_id=155
Cd Gouveia Beira Mar,https://www.zerozero.pt/equipa/cd-gouveia-beira-mar/999999?epoca_id=0
Cd Lajense Lusitano Evora,https://www.zerozero.pt/equipa/cd-lajense-lusitano-evora/999999?epoca_id=0
Cd Mafra,https://www.zerozero.pt/equipa/cd-mafra/3696?epoca_id=155
Celoricense Celeiros,https://www.zerozero.pt/equipa/celoricense-celeiros/999999?epoca_id=0
Celoricense/Celeiros,https://www.zerozero.pt/equipa/celoricense-celeiros/999999?epoca_id=155
Cf Vasco Da Gama Gd Lagoa,https://www.zerozero.pt/equipa/cf-vasco-da-gama-gd-lagoa/999999?epoca_id=0
Charneca Caparica,https://www.zerozero.pt/equipa/charneca-caparica/5684?epoca_id=155
Charneca Caparica Olimpico Montijo,https://www.zerozero.pt/equipa/charneca-caparica-olimpico-montijo/999999?epoca_id=0
Charneca Caparica/Olimpico Montijo,https://www.zerozero.pt/equipa/charneca-caparica-olimpico-montijo/999999?epoca_id=155
Chelsea,https://www.zerozero.pt/equipa/chelsea
Comercio E Industria Juventude Evora,https://www.zerozero.pt/equipa/comercio-e-industria-juventude-evora/999999?epoca_id=0
Comércio e Industria/Juventude Évora,https://www.zerozero.pt/equipa/comercio-e-industria-juventude-evora/999999?epoca_id=155
Comércio e Indústria,https://www.zerozero.pt/equipa/comercio-e-industria/6529?epoca_id=155
Desportivo O Moscavide,https://www.zerozero.pt/equipa/desportivo-o-moscavide/3700?epoca_id=155
Electrico,https://www.zerozero.pt/equipa/electrico/3688?epoca_id=155
Est Calheta,https://www.zerozero.pt/equipa/est-calheta/3689?epoca_id=155
FC Alverca,https://www.zerozero.pt/equipa/fc-alverca/1
FC Barcelona,https://www.zerozero.pt/equipa/barcelona
FC Porto,https://www.zerozero.pt/equipa/fc-porto
FC Serpa/GD Portel,https://www.zerozero.pt/equipa/fc-serpa-gd-portel/999999?epoca_id=155
FC Tirsense/Amarante,https://www.zerozero.pt/equipa/fc-tirsense-amarante-fc/999999?epoca_id=155
FC Urzelinense,https://www.zerozero.pt/equipa/fc-urzelinense/19572?epoca_id=155
FC Urzelinense/Atletico Malveira,https://www.zerozero.pt/equipa/fc-urzelinense-atletico-malveira/999999?epoca_id=155
Fafe,https://www.zerozero.pt/equipa/fafe/2191?epoca_id=155
Farense,https://www.zerozero.pt/equipa/farense/10?epoca_id=155
Fayal,https://www.zerozero.pt/equipa/fayal/3690?epoca_id=155
Fayal Olivais E Moscavide,https://www.zerozero.pt/equipa/fayal-olivais-e-moscavide/999999?epoca_id=0
Fayal/Olivais e Moscavide,https://www.zerozero.pt/equipa/fayal-olivais-e-moscavide/999999?epoca_id=155
Fazendense,https://www.zerozero.pt/equipa/fazendense/3587?epoca_id=155
Fc Felgueiras,https://www.zerozero.pt/equipa/fc-felgueiras/11129?epoca_id=155
Fc Oliv Hospital,https://www.zerozero.pt/equipa/fc-oliv-hospital/3618?epoca_id=155
Fc Penafiel,https://www.zerozero.pt/equipa/fc-penafiel/30?epoca_id=155
Fc Serpa Gd Portel,https://www.zerozero.pt/equipa/fc-serpa-gd-portel/999999?epoca_id=0
Fc Tirsense Amarante,https://www.zerozero.pt/equipa/fc-tirsense-amarante-fc/999999?epoca_id=0
Fc Urzelinense Atletico Malveira,https://www.zerozero.pt/equipa/fc-urzelinense-atletico-malveira/999999?epoca_id=0
Fc Vinhais,https://www.zerozero.pt/equipa/fc-vinhais/5630?epoca_id=155
Fc Vizela,https://www.zerozero.pt/equipa/fc-vizela/2197?epoca_id=155
Feirense,https://www.zerozero.pt/equipa/feirense/1728?epoca_id=155
Ferreira Do Zezere,https://www.zerozero.pt/equipa/ferreira-do-zezere/6568?epoca_id=155
Florgrade,https://www.zerozero.pt/equipa/florgrade-fc/242683?epoca_id=155
Florgrade Sc Espinho,https://www.zerozero.pt/equipa/florgrade-sc-espinho/999999?epoca_id=0
Florgrade/SC Espinho,https://www.zerozero.pt/equipa/florgrade-sc-espinho/999999?epoca_id=155
Fornos de Algodres,https://www.zerozero.pt/equipa/fornos-de-algodres/3583?epoca_id=155
GD Nazarenos/Sourense,https://www.zerozero.pt/equipa/gd-nazarenos-sourense/999999?epoca_id=155
GD Resende,https://www.zerozero.pt/equipa/gd-resende/11041?epoca_id=155
Gd Chaves,https://www.zerozero.pt/equipa/gd-chaves/20?epoca_id=155
Gd Lagoa,https://www.zerozero.pt/equipa/gd-lagoa/3692?epoca_id=155
Gd Nazarenos Sourense,https://www.zerozero.pt/equipa/gd-nazarenos-sourense/999999?epoca_id=0
Gd Portel,https://www.zerozero.pt/equipa/gd-portel/6803?epoca_id=155
Gd Valpacos,https://www.zerozero.pt/equipa/gd-valpacos/3669?epoca_id=155
Gil Vicente,https://www.zerozero.pt/equipa/gil-vicente
JD Lajense,https://www.zerozero.pt/equipa/jd-lajense/8066?epoca_id=155
Juventude Evora,https://www.zerozero.pt/equipa/juventude-evora/3594?epoca_id=155
Juventude Lajense 1 Dezembro,https://www.zerozero.pt/equipa/juventude-lajense-1-dezembro/999999?epoca_id=0
Juventude Lajense/1º Dezembro,https://www.zerozero.pt/equipa/juventude-lajense-1-dezembro/999999?epoca_id=155
Juventus,https://www.zerozero.pt/equipa/juventus
Leca,https://www.zerozero.pt/equipa/leca-fc/24?epoca_id=155
Leixoes,https://www.zerozero.pt/equipa/leixoes/1727?epoca_id=155
Limianos,https://www.zerozero.pt/equipa/limianos/5681?epoca_id=155
Liverpool,https://www.zerozero.pt/equipa/liverpool
Louletano,https://www.zerozero.pt/equipa/louletano/3596?epoca_id=155
Lusit Evora,https://www.zerozero.pt/equipa/lusit-evora/2173?epoca_id=155
Lusitania De Lourosa,https://www.zerozero.pt/equipa/lusitania-de-lourosa/3599?epoca_id=155
Lusitânia dos Açores,https://www.zerozero.pt/equipa/lusitania-dos-acores/3601?epoca_id=155
Machico,https://www.zerozero.pt/equipa/machico/3602?epoca_id=155
Manchester City,https://www.zerozero.pt/equipa/manchester-city
Manchester United,https://www.zerozero.pt/equipa/manchester-united
Maria Da Fonte Brito,https://www.zerozero.pt/equipa/maria-da-fonte-brito-sc/999999?epoca_id=0
Maria da Fonte,https://www.zerozero.pt/equipa/maria-da-fonte/3604?epoca_id=155
Maria da Fonte/Brito,https://www.zerozero.pt/equipa/maria-da-fonte-brito-sc/999999?epoca_id=155
Marialvas,https://www.zerozero.pt/equipa/marialvas/4345?epoca_id=155
Marinhense,https://www.zerozero.pt/equipa/marinhense/3605?epoca_id=155
Marinhense Samora Correia,https://www.zerozero.pt/equipa/marinhense-samora-correia/999999?epoca_id=0
Marinhense/Samora Correia,https://www.zerozero.pt/equipa/marinhense-samora-correia/999999?epoca_id=155
Maritimo?Epoca Id=155,https://www.zerozero.pt/equipa/maritimo?epoca_id=155
Mirandela,https://www.zerozero.pt/equipa/mirandela/3608?epoca_id=155
Moncao,https://www.zerozero.pt/equipa/moncao/3610?epoca_id=155
Moncarapachense,https://www.zerozero.pt/equipa/moncarapachense/10812?epoca_id=155
Moncarapachense Viana Do Alentejo,https://www.zerozero.pt/equipa/moncarapachense-viana-do-alentejo/999999?epoca_id=0
Moncarapachense/Viana do Alentejo,https://www.zerozero.pt/equipa/moncarapachense-viana-do-alentejo/999999?epoca_id=155
Mortagua,https://www.zerozero.pt/equipa/mortagua-fc/6701?epoca_id=155
Mosteirense,https://www.zerozero.pt/equipa/mosteirense/32408?epoca_id=155
Naval,https://www.zerozero.pt/equipa/naval-1893/215830?epoca_id=155
Naval 1893 Academico Fundao,https://www.zerozero.pt/equipa/naval-1893-academico-fundao/999999?epoca_id=0
Naval 1893/Academico Fundao,https://www.zerozero.pt/equipa/naval-1893-academico-fundao/999999?epoca_id=155
Nazarenos,https://www.zerozero.pt/equipa/nazarenos/4011?epoca_id=155
Nogueirense,https://www.zerozero.pt/equipa/nogueirense-fc/3615?epoca_id=155
O Elvas,https://www.zerozero.pt/equipa/o-elvas/2180?epoca_id=155
Olimpico Montijo,https://www.zerozero.pt/equipa/olimpico-montijo/11139?epoca_id=155
Operario Lagoa,https://www.zerozero.pt/equipa/operario-lagoa/3702?epoca_id=155
Oriental,https://www.zerozero.pt/equipa/oriental/2176?epoca_id=155
Oriental Alcochetense,https://www.zerozero.pt/equipa/oriental-alcochetense/999999?epoca_id=0
Oriental/Alcochetense,https://www.zerozero.pt/equipa/oriental-alcochetense/999999?epoca_id=155
Ovarense,https://www.zerozero.pt/equipa/ovarense/29?epoca_id=155
PSG,https://www.zerozero.pt/equipa/paris-sg
Pacos De Ferreira,https://www.zerozero.pt/equipa/pacos-de-ferreira/13?epoca_id=155
Paços de Ferreira,https://www.zerozero.pt/equipa/pacos-de-ferreira/13
Peniche,https://www.zerozero.pt/equipa/peniche/3625?epoca_id=155
Peniche Ferreira Do Zezere,https://www.zerozero.pt/equipa/peniche-ferreira-do-zezere/999999?epoca_id=0
Peniche/Ferreira do Zezere,https://www.zerozero.pt/equipa/peniche-ferreira-do-zezere/999999?epoca_id=155
Pontassolense,https://www.zerozero.pt/equipa/pontassolense/3627?epoca_id=155
Portalegrense,https://www.zerozero.pt/equipa/portalegrense/5670?epoca_id=155
Portimonense,https://www.zerozero.pt/equipa/portimonense/33?epoca_id=155
Portimonense B,https://www.zerozero.pt/equipa/portimonense/67006?epoca_id=155
Portomosense,https://www.zerozero.pt/equipa/portomosense/3629?epoca_id=155
Quarteirense,https://www.zerozero.pt/equipa/quarteirense/3631?epoca_id=155
Rabo De Peixe,https://www.zerozero.pt/equipa/rabo-de-peixe/3706?epoca_id=155
Real Madrid,https://www.zerozero.pt/equipa/real-madrid
Rebordelo,https://www.zerozero.pt/equipa/rebordelo/3633?epoca_id=155
Rebordosa,https://www.zerozero.pt/equipa/rebordosa-ac/3634?epoca_id=155
Rebordosa Leca,https://www.zerozero.pt/equipa/rebordosa-leca-fc/999999?epoca_id=0
Rebordosa/Leça,https://www.zerozero.pt/equipa/rebordosa-leca-fc/999999?epoca_id=155
Ribeira Brava,https://www.zerozero.pt/equipa/ribeira-brava/3637?epoca_id=155
S. João Ver,https://www.zerozero.pt/equipa/s-joao-ver/3642?epoca_id=155
SC Braga,https://www.zerozero.pt/equipa/sc-braga
SC Lusitânia/O Elvas,https://www.zerozero.pt/equipa/sc-lusitania-o-elvas/999999?epoca_id=155
SC Sacavenense/Rabo de Peixe,https://www.zerozero.pt/equipa/sc-sacavenense-rabo-de-peixe/999999?epoca_id=155
SC Salgueiros,https://www.zerozero.pt/equipa/sc-salgueiros/14?epoca_id=155
SC Salgueiros/AD Pontassolense,https://www.zerozero.pt/equipa/sc-salgueiros-ad-pontassolense/999999?epoca_id=155
SC Valenciano/SC Vianense,https://www.zerozero.pt/equipa/sc-valenciano-sc-vianense/999999?epoca_id=155
SC Vila Real/AD Camacha,https://www.zerozero.pt/equipa/sc-vila-real-ad-camacha/999999?epoca_id=155
Sacavenense,https://www.zerozero.pt/equipa/sacavenense/3644?epoca_id=155
Samora Correia,https://www.zerozero.pt/equipa/samora-correia/3942?epoca_id=155
Sc Celoricense,https://www.zerozero.pt/equipa/sc-celoricense/11074?epoca_id=155
Sc Covilha,https://www.zerozero.pt/equipa/sc-covilha/23?epoca_id=155
Sc Espinho,https://www.zerozero.pt/equipa/sc-espinho/1175?epoca_id=155
Sc Lusitania O Elvas,https://www.zerozero.pt/equipa/sc-lusitania-o-elvas/999999?epoca_id=0
Sc Sacavenense Rabo De Peixe,https://www.zerozero.pt/equipa/sc-sacavenense-rabo-de-peixe/999999?epoca_id=0
Sc Salgueiros Ad Pontassolense,https://www.zerozero.pt/equipa/sc-salgueiros-ad-pontassolense/999999?epoca_id=0
Sc Valenciano Sc Vianense,https://www.zerozero.pt/equipa/sc-valenciano-sc-vianense/999999?epoca_id=0
Sc Vila Real Ad Camacha,https://www.zerozero.pt/equipa/sc-vila-real-ad-camacha/999999?epoca_id=0
Serpa,https://www.zerozero.pt/equipa/serpa/6770?epoca_id=155
Silves,https://www.zerozero.pt/equipa/silves/3654?epoca_id=155
Sintrense,https://www.zerozero.pt/equipa/sintrense/3655?epoca_id=155
Sourense,https://www.zerozero.pt/equipa/sourense/3657?epoca_id=155
Sp Viana,https://www.zerozero.pt/equipa/sp-viana/10574?epoca_id=155
Sporting,https://www.zerozero.pt/equipa/sporting
Tirsense,https://www.zerozero.pt/equipa/tirsense/2174?epoca_id=155
Torreense,https://www.zerozero.pt/equipa/torreense/2178?epoca_id=155
Trofense,https://www.zerozero.pt/equipa/trofense/3664?epoca_id=155
Trofense Varzim,https://www.zerozero.pt/equipa/trofense-varzim/999999?epoca_id=0
Trofense/Varzim,https://www.zerozero.pt/equipa/trofense-varzim/999999?epoca_id=155
U Santarem,https://www.zerozero.pt/equipa/u-santarem/3947?epoca_id=155
U. Lamas,https://www.zerozero.pt/equipa/u-lamas/34?epoca_id=155
UD Leiria,https://www.zerozero.pt/equipa/ud-leiria/17
USC Paredes,https://www.zerozero.pt/equipa/usc-paredes/3621?epoca_id=155
Ud Leiria,https://www.zerozero.pt/equipa/ud-leiria/17?epoca_id=155
Ud Oliveirense,https://www.zerozero.pt/equipa/ud-oliveirense/2199?epoca_id=155
Uniao Da Serra,https://www.zerozero.pt/equipa/uniao-da-serra/4337?epoca_id=155
Valenciano,https://www.zerozero.pt/equipa/valenciano/3668?epoca_id=155
Varzim,https://www.zerozero.pt/equipa/varzim/36?epoca_id=155
Vasco da Gama Vidigueira,https://www.zerozero.pt/equipa/vasco-da-gama-vidigueira/6768?epoca_id=155
Vianense,https://www.zerozero.pt/equipa/vianense/3672?epoca_id=155
Vidago,https://www.zerozero.pt/equipa/vidago/6514?epoca_id=155
Vila Caiz,https://www.zerozero.pt/equipa/vila-caiz/11160?epoca_id=155
Vila Caiz Cd Ribeira Brava,https://www.zerozero.pt/equipa/vila-caiz-cd-ribeira-brava/999999?epoca_id=0
Vila Caiz/CD Ribeira Brava,https://www.zerozero.pt/equipa/vila-caiz-cd-ribeira-brava/999999?epoca_id=155
Vila Mea,https://www.zerozero.pt/equipa/vila-mea/6292?epoca_id=155
Vila Real,https://www.zerozero.pt/equipa/vila-real/3673?epoca_id=155
Vilaverdense,https://www.zerozero.pt/equipa/vilaverdense-fc/3676?epoca_id=155
Vilaverdense FC/Desportivo Monção,https://www.zerozero.pt/equipa/vilaverdense-fc-desportivo-moncao/999999?epoca_id=155
Vilaverdense Fc Desportivo Moncao,https://www.zerozero.pt/equipa/vilaverdense-fc-desportivo-moncao/999999?epoca_id=0
Vit. Sernache,https://www.zerozero.pt/equipa/vit-sernache/5659?epoca_id=155
Vitória,https://www.zerozero.pt/equipa/vitoria-fc/35
Vitória,https://www.zerozero.pt/equipa/vitoria-sc
