nome,url
Galatasaray,https://www.zerozero.pt/equipa/galatasaray
Gazisehir Gaziantep,https://www.zerozero.pt/equipa/gazisehir-gaziantep/8697
Genclerbirligi,https://www.zerozero.pt/equipa/genclerbirligi/1107
Genoa,https://www.zerozero.pt/equipa/genoa/3728
Gençlerbirligi,https://www.zerozero.pt/equipa/genclerbirligi/1107
Getafe,https://www.zerozero.pt/equipa/getafe/3753
Getafe,https://www.zerozero.pt/equipa/getafe/3753
Gil Vicente,https://www.zerozero.pt/equipa/gil-vicente
Girona,https://www.zerozero.pt/equipa/girona/5121
Go Ahead Eagles,https://www.zerozero.pt/equipa/go-ahead-eagles/5792
Go Ahead Eagles,https://www.zerozero.pt/equipa/go-ahead-eagles/5792
Goztepe,https://www.zerozero.pt/equipa/goztepe/9050
Goztepe,https://www.zerozero.pt/equipa/goztepe/9050
Gremio ,https://www.zerozero.pt/equipa/gremio
Hamburger Sv Id=155,https://www.zerozero.pt/equipa/hamburger-sv
Heerenveen,https://www.zerozero.pt/equipa/heerenveen/1929
Hellas Verona Id=155,https://www.zerozero.pt/equipa/hellas-verona
Heracles Almelo,https://www.zerozero.pt/equipa/heracles-almelo/5948
Houston Dynamo ,https://www.zerozero.pt/equipa/houston-dynamo
Inter Miami,https://www.zerozero.pt/equipa/inter-miami-cf
Inter Miami,https://www.zerozero.pt/equipa/inter-miami-cf
Internacional,https://www.zerozero.pt/equipa/internacional
Internacional,https://www.zerozero.pt/equipa/internacional
Internazionale,https://www.zerozero.pt/equipa/internazionale
Juventude,https://www.zerozero.pt/equipa/juventude/2246
Juventude,https://www.zerozero.pt/equipa/juventude/2246
Juventus,https://www.zerozero.pt/equipa/juventus
Juventus,https://www.zerozero.pt/equipa/juventus
Karagumruk,https://www.zerozero.pt/equipa/karagumruk/84935
Kasimpasa,https://www.zerozero.pt/equipa/kasimpasa/8695
Kayserispor,https://www.zerozero.pt/equipa/kayserispor/4181
Kocaelispor,https://www.zerozero.pt/equipa/kocaelispor/3875
Konyaspor,https://www.zerozero.pt/equipa/konyaspor
Konyaspor,https://www.zerozero.pt/equipa/konyaspor
La Galaxy ,https://www.zerozero.pt/equipa/la-galaxy
Lazio Id=155,https://www.zerozero.pt/equipa/lazio
Le Havre,https://www.zerozero.pt/equipa/le-havre/118
Le Havre,https://www.zerozero.pt/equipa/le-havre/118
Lecce,https://www.zerozero.pt/equipa/lecce/1129
Leeds United,https://www.zerozero.pt/equipa/leeds-united/84
Lens,https://www.zerozero.pt/equipa/lens
Levante,https://www.zerozero.pt/equipa/levante/2570
Lille,https://www.zerozero.pt/equipa/lille
Lille Id=155,https://www.zerozero.pt/equipa/lille
Liverpool,https://www.zerozero.pt/equipa/liverpool/867003
Liverpool,https://www.zerozero.pt/equipa/liverpool
Liverpool,https://www.zerozero.pt/equipa/liverpool
Lorient,https://www.zerozero.pt/equipa/lorient/3859
Los Angeles,https://www.zerozero.pt/equipa/los-angeles-fc/96424
Los Angeles,https://www.zerozero.pt/equipa/los-angeles-fc/96424
Lyon,https://www.zerozero.pt/equipa/lyon
Lyon Id=155,https://www.zerozero.pt/equipa/lyon
Mainz,https://www.zerozero.pt/equipa/mainz
Mallorca,https://www.zerozero.pt/equipa/mallorca/44
Manchester City,https://www.zerozero.pt/equipa/manchester-city
Manchester City,https://www.zerozero.pt/equipa/manchester-city/867001
Manchester City Id=155,https://www.zerozero.pt/equipa/manchester-city
Manchester United,https://www.zerozero.pt/equipa/manchester-united
Manchester United,https://www.zerozero.pt/equipa/manchester-united
Manchester United,https://www.zerozero.pt/equipa/manchester-united/867002
Marseille,https://www.zerozero.pt/equipa/marseille
Marseille Id=155,https://www.zerozero.pt/equipa/marseille
Marítimo,https://www.zerozero.pt/equipa/maritimo
Metz,https://www.zerozero.pt/equipa/metz/1139
Milan,https://www.zerozero.pt/equipa/milan
Minnesota United,https://www.zerozero.pt/equipa/minnesota-united/41442
Mirassol,https://www.zerozero.pt/equipa/mirassol/3348
Mirassol,https://www.zerozero.pt/equipa/mirassol/3348
Monaco,https://www.zerozero.pt/equipa/monaco
Monaco,https://www.zerozero.pt/equipa/monaco
NAC Breda,https://www.zerozero.pt/equipa/nac-breda/1104
NE Revolution,https://www.zerozero.pt/equipa/ne-revolution
NY Red Bulls,https://www.zerozero.pt/equipa/ny-red-bulls
Nac Breda,https://www.zerozero.pt/equipa/nac-breda/1104
Nantes,https://www.zerozero.pt/equipa/nantes
Napoli Id=155,https://www.zerozero.pt/equipa/napoli
Nashville,https://www.zerozero.pt/equipa/nashville-sc/226015
Nashville,https://www.zerozero.pt/equipa/nashville-sc/226015
Ne Revolution,https://www.zerozero.pt/equipa/ne-revolution
Nec,https://www.zerozero.pt/equipa/nec/1120
Nec,https://www.zerozero.pt/equipa/nec/1120
New York City,https://www.zerozero.pt/equipa/new-york-city-fc
Newcastle Id=155,https://www.zerozero.pt/equipa/newcastle
Nice,https://www.zerozero.pt/equipa/nice
Nice,https://www.zerozero.pt/equipa/nice
Nottingham Forest,https://www.zerozero.pt/equipa/nottingham-forest/2579
Nottingham Forest,https://www.zerozero.pt/equipa/nottingham-forest/2579
Ny Red Bulls,https://www.zerozero.pt/equipa/ny-red-bulls
Orlando City,https://www.zerozero.pt/equipa/orlando-city/55657
Orlando City,https://www.zerozero.pt/equipa/orlando-city/55657
Osasuna Id=155,https://www.zerozero.pt/equipa/osasuna
PSG,https://www.zerozero.pt/equipa/paris-sg
PSV,https://www.zerozero.pt/equipa/psv
Palmeiras ,https://www.zerozero.pt/equipa/palmeiras
Paris,https://www.zerozero.pt/equipa/paris-fc/3852
Paris Sg Id=155,https://www.zerozero.pt/equipa/paris-sg
Parma,https://www.zerozero.pt/equipa/parma/68
Paços de Ferreira,https://www.zerozero.pt/equipa/pacos-de-ferreira/13
Philadelphia Union,https://www.zerozero.pt/equipa/philadelphia-union
Philadelphia Union ,https://www.zerozero.pt/equipa/philadelphia-union
Pisa,https://www.zerozero.pt/equipa/pisa/3740
Portland Timbers,https://www.zerozero.pt/equipa/portland-timbers
Porto,https://www.zerozero.pt/equipa/porto/236
Psv Id=155,https://www.zerozero.pt/equipa/psv
Rayo Vallecano,https://www.zerozero.pt/equipa/rayo-vallecano
Rayo Vallecano Id=155,https://www.zerozero.pt/equipa/rayo-vallecano
Rb Leipzig Id=155,https://www.zerozero.pt/equipa/rb-leipzig
Real Betis Id=155,https://www.zerozero.pt/equipa/real-betis
Real Madrid,https://www.zerozero.pt/equipa/real-madrid
Real Madrid,https://www.zerozero.pt/equipa/real-madrid
Real Oviedo,https://www.zerozero.pt/equipa/real-oviedo/2545
Real Oviedo,https://www.zerozero.pt/equipa/real-oviedo/2545
Real Salt Lake ,https://www.zerozero.pt/equipa/real-salt-lake
Real Sociedad,https://www.zerozero.pt/equipa/real-sociedad
Real Sociedad Id=155,https://www.zerozero.pt/equipa/real-sociedad
Red Bull Bragantino ,https://www.zerozero.pt/equipa/red-bull-bragantino
Rennes,https://www.zerozero.pt/equipa/rennes
Roma,https://www.zerozero.pt/equipa/roma
SC Braga,https://www.zerozero.pt/equipa/sc-braga
SC Freiburg,https://www.zerozero.pt/equipa/sc-freiburg
SJ Earthquakes,https://www.zerozero.pt/equipa/sj-earthquakes/2501
Samsunspor,https://www.zerozero.pt/equipa/samsunspor/2148
Samsunspor,https://www.zerozero.pt/equipa/samsunspor/2148
San Diego,https://www.zerozero.pt/equipa/san-diego-fc/323701
San Diego,https://www.zerozero.pt/equipa/san-diego-fc/323701
Santos,https://www.zerozero.pt/equipa/santos
Sao Paulo ,https://www.zerozero.pt/equipa/sao-paulo
Sassuolo,https://www.zerozero.pt/equipa/sassuolo
Seattle Sounders,https://www.zerozero.pt/equipa/seattle-sounders
Seattle Sounders ,https://www.zerozero.pt/equipa/seattle-sounders
Sevilla,https://www.zerozero.pt/equipa/sevilla
Sevilla ,https://www.zerozero.pt/equipa/sevilla
Sj Earthquakes,https://www.zerozero.pt/equipa/sj-earthquakes/2501
Sparta Rotterdam,https://www.zerozero.pt/equipa/sparta-rotterdam/4983
Sparta Rotterdam,https://www.zerozero.pt/equipa/sparta-rotterdam/4983
Sport,https://www.zerozero.pt/equipa/sport/2257
Sporting,https://www.zerozero.pt/equipa/sporting/23
Sporting,https://www.zerozero.pt/equipa/sporting
Sporting Kc ,https://www.zerozero.pt/equipa/sporting-kc
St Louis City,https://www.zerozero.pt/equipa/st-louis-city-sc/268550
Strasbourg,https://www.zerozero.pt/equipa/strasbourg
Strasbourg Id=155,https://www.zerozero.pt/equipa/strasbourg
Stuttgart Id=155,https://www.zerozero.pt/equipa/stuttgart
Sunderland,https://www.zerozero.pt/equipa/sunderland/91
Sunderland,https://www.zerozero.pt/equipa/sunderland/91
Telstar,https://www.zerozero.pt/equipa/telstar/8241
Torino Id=155,https://www.zerozero.pt/equipa/torino
Toronto,https://www.zerozero.pt/equipa/toronto-fc/8512
Torreense,https://www.zerozero.pt/equipa/torreense/2178
Tottenham,https://www.zerozero.pt/equipa/tottenham
Tottenham,https://www.zerozero.pt/equipa/tottenham
Toulouse,https://www.zerozero.pt/equipa/toulouse/1140
Toulouse,https://www.zerozero.pt/equipa/toulouse/1140
Trabzonspor,https://www.zerozero.pt/equipa/trabzonspor
Trabzonspor Id=155,https://www.zerozero.pt/equipa/trabzonspor
Tsg Hoffenheim Id=155,https://www.zerozero.pt/equipa/tsg-hoffenheim
UD Leiria,https://www.zerozero.pt/equipa/ud-leiria/17
Udinese,https://www.zerozero.pt/equipa/udinese
Valencia,https://www.zerozero.pt/equipa/valencia
Valencia,https://www.zerozero.pt/equipa/valencia
Vancouver Whitecaps,https://www.zerozero.pt/equipa/vancouver-whitecaps/8065
Vancouver Whitecaps,https://www.zerozero.pt/equipa/vancouver-whitecaps/8065
Vasco,https://www.zerozero.pt/equipa/vasco
Vasco ,https://www.zerozero.pt/equipa/vasco
Villarreal,https://www.zerozero.pt/equipa/villarreal
Villarreal,https://www.zerozero.pt/equipa/villarreal
Vitória,https://www.zerozero.pt/equipa/vitoria/2259
Vitória,https://www.zerozero.pt/equipa/vitoria-sc
Vitória,https://www.zerozero.pt/equipa/vitoria-fc/35
Vitória SC,https://www.zerozero.pt/equipa/vitoria_guimaraes/2469
Werder Bremen Id=155,https://www.zerozero.pt/equipa/werder-bremen
West Ham Id=155,https://www.zerozero.pt/equipa/west-ham
Wolfsburg Id=155,https://www.zerozero.pt/equipa/wolfsburg
Wolverhampton,https://www.zerozero.pt/equipa/wolverhampton
Zwolle,https://www.zerozero.pt/equipa/zwolle/1938
Zwolle,https://www.zerozero.pt/equipa/zwolle/1938
