nome,url
Gazisehir Gaziantep,https://www.zerozero.pt/equipa/gazisehir-gaziantep/8697
Gd Selho,https://www.zerozero.pt/equipa/gd-selho/10966?epoca_id=155
Genclerbirligi,https://www.zerozero.pt/equipa/genclerbirligi/1107
Genoa,https://www.zerozero.pt/equipa/genoa/3728
Getafe,https://www.zerozero.pt/equipa/getafe/3753
Gil Vicente,https://www.zerozero.pt/equipa/gil-vicente
Girona,https://www.zerozero.pt/equipa/girona/5121
Go Ahead Eagles,https://www.zerozero.pt/equipa/go-ahead-eagles/5792
Goztepe,https://www.zerozero.pt/equipa/goztepe/9050
Gremio ,https://www.zerozero.pt/equipa/gremio
Hamburger Sv Id=155,https://www.zerozero.pt/equipa/hamburger-sv
Heerenveen,https://www.zerozero.pt/equipa/heerenveen/1929
Hellas Verona Id=155,https://www.zerozero.pt/equipa/hellas-verona
Heracles Almelo,https://www.zerozero.pt/equipa/heracles-almelo/5948
Houston Dynamo ,https://www.zerozero.pt/equipa/houston-dynamo
Inter Miami,https://www.zerozero.pt/equipa/inter-miami-cf
Internacional,https://www.zerozero.pt/equipa/internacional
Internazionale,https://www.zerozero.pt/equipa/internazionale
JD Lajense,https://www.zerozero.pt/equipa/jd-lajense/8066?epoca_id=154
JuveForce,https://www.zerozero.pt/equipa/juveforce/102744?epoca_id=154
Juventude,https://www.zerozero.pt/equipa/juventude/2246
Juventude Desportiva Lajense,https://www.zerozero.pt/equipa/jd-lajense/8066
Juventus,https://www.zerozero.pt/equipa/juventus
Karagumruk,https://www.zerozero.pt/equipa/karagumruk/84935
Kasimpasa,https://www.zerozero.pt/equipa/kasimpasa/8695
Kayserispor,https://www.zerozero.pt/equipa/kayserispor/4181
Kocaelispor,https://www.zerozero.pt/equipa/kocaelispor/3875
Konyaspor,https://www.zerozero.pt/equipa/konyaspor
La Galaxy ,https://www.zerozero.pt/equipa/la-galaxy
Lazio Id=155,https://www.zerozero.pt/equipa/lazio
Le Havre,https://www.zerozero.pt/equipa/le-havre/118
Lecce,https://www.zerozero.pt/equipa/lecce/1129
Leeds United,https://www.zerozero.pt/equipa/leeds-united/84
Lens,https://www.zerozero.pt/equipa/lens
Levante,https://www.zerozero.pt/equipa/levante/2570
Lille,https://www.zerozero.pt/equipa/lille
Liverpool,https://www.zerozero.pt/equipa/liverpool/867003
Liverpool,https://www.zerozero.pt/equipa/liverpool
Lorient,https://www.zerozero.pt/equipa/lorient/3859
Los Angeles,https://www.zerozero.pt/equipa/los-angeles-fc/96424
Lusitania Dos Acores,https://www.zerozero.pt/equipa/lusitania-dos-acores/75192?epoca_id=154
Luzense,https://www.zerozero.pt/equipa/luzense/20512?epoca_id=154
Lyon,https://www.zerozero.pt/equipa/lyon
Mainz,https://www.zerozero.pt/equipa/mainz
Mallorca,https://www.zerozero.pt/equipa/mallorca/44
Manchester City,https://www.zerozero.pt/equipa/manchester-city/867001
Manchester City,https://www.zerozero.pt/equipa/manchester-city
Manchester United,https://www.zerozero.pt/equipa/manchester-united/867002
Manchester United,https://www.zerozero.pt/equipa/manchester-united
Maria Da Fonte,https://www.zerozero.pt/equipa/maria-da-fonte/3604?epoca_id=155
Marinhas,https://www.zerozero.pt/equipa/marinhas/6391?epoca_id=155
Marseille,https://www.zerozero.pt/equipa/marseille
Marítimo,https://www.zerozero.pt/equipa/maritimo
Merelinense,https://www.zerozero.pt/equipa/merelinense/4316?epoca_id=155
Metz,https://www.zerozero.pt/equipa/metz/1139
Milan,https://www.zerozero.pt/equipa/milan
Minnesota United,https://www.zerozero.pt/equipa/minnesota-united/41442
Mirassol,https://www.zerozero.pt/equipa/mirassol/3348
Monaco,https://www.zerozero.pt/equipa/monaco
Moura,https://www.zerozero.pt/equipa/moura/3614
NAC Breda,https://www.zerozero.pt/equipa/nac-breda/1104
NE Revolution,https://www.zerozero.pt/equipa/ne-revolution
NY Red Bulls,https://www.zerozero.pt/equipa/ny-red-bulls
Nantes,https://www.zerozero.pt/equipa/nantes
Napoli Id=155,https://www.zerozero.pt/equipa/napoli
Nashville,https://www.zerozero.pt/equipa/nashville-sc/226015
Nec,https://www.zerozero.pt/equipa/nec/1120
New York City,https://www.zerozero.pt/equipa/new-york-city-fc
Newcastle Id=155,https://www.zerozero.pt/equipa/newcastle
Nice,https://www.zerozero.pt/equipa/nice
Nottingham Forest,https://www.zerozero.pt/equipa/nottingham-forest/2579
Odemirense,https://www.zerozero.pt/equipa/odemirense/6774
Oliveira do Bairro,https://www.zerozero.pt/equipa/oliveira-do-bairro/3617?epoca_id=154
Orlando City,https://www.zerozero.pt/equipa/orlando-city/55657
Os Sandinenses,https://www.zerozero.pt/equipa/os-sandinenses/3645?epoca_id=155
Osasuna Id=155,https://www.zerozero.pt/equipa/osasuna
Ovarense,https://www.zerozero.pt/equipa/ovarense/29?epoca_id=154
Ovarense,https://www.zerozero.pt/equipa/ovarense/29
P. Brandão,https://www.zerozero.pt/equipa/p-brandao/3619?epoca_id=154
PSG,https://www.zerozero.pt/equipa/paris-sg
PSV,https://www.zerozero.pt/equipa/psv
Palmeiras ,https://www.zerozero.pt/equipa/palmeiras
Paris,https://www.zerozero.pt/equipa/paris-fc/3852
Parma,https://www.zerozero.pt/equipa/parma/68
Paços de Ferreira,https://www.zerozero.pt/equipa/pacos-de-ferreira/13
Pevidém,https://www.zerozero.pt/equipa/pevidem-sc/5645?epoca_id=155
Philadelphia Union,https://www.zerozero.pt/equipa/philadelphia-union
Pisa,https://www.zerozero.pt/equipa/pisa/3740
Ponte,https://www.zerozero.pt/equipa/ponte/6726?epoca_id=155
Portland Timbers,https://www.zerozero.pt/equipa/portland-timbers
Porto,https://www.zerozero.pt/equipa/porto/236
Praia Milfontes,https://www.zerozero.pt/equipa/praia-milfontes/8009
Rayo Vallecano,https://www.zerozero.pt/equipa/rayo-vallecano
Rb Leipzig Id=155,https://www.zerozero.pt/equipa/rb-leipzig
Rd Agueda,https://www.zerozero.pt/equipa/rd-agueda/2194?epoca_id=154
Real Betis Id=155,https://www.zerozero.pt/equipa/real-betis
Real Madrid,https://www.zerozero.pt/equipa/real-madrid
Real Oviedo,https://www.zerozero.pt/equipa/real-oviedo/2545
Real Salt Lake ,https://www.zerozero.pt/equipa/real-salt-lake
Real Sociedad,https://www.zerozero.pt/equipa/real-sociedad
Red Bull Bragantino ,https://www.zerozero.pt/equipa/red-bull-bragantino
Relampago Nogueirense,https://www.zerozero.pt/equipa/relampago-nogueirense/16110?epoca_id=154
Renascente S Teotonio,https://www.zerozero.pt/equipa/renascente-s-teotonio/11106
Rennes,https://www.zerozero.pt/equipa/rennes
Roma,https://www.zerozero.pt/equipa/roma
SC Barreiro,https://www.zerozero.pt/equipa/sc-barreiro/3684?epoca_id=154
SC Braga,https://www.zerozero.pt/equipa/sc-braga
SC Freiburg,https://www.zerozero.pt/equipa/sc-freiburg
SC Praiense,https://www.zerozero.pt/equipa/sc-praiense/3705?epoca_id=154
SC Praiense,https://www.zerozero.pt/equipa/sc-praiense/3705
SC Vilanovense,https://www.zerozero.pt/equipa/sc-vilanovense/12260?epoca_id=154
SJ Earthquakes,https://www.zerozero.pt/equipa/sj-earthquakes/2501
Samsunspor,https://www.zerozero.pt/equipa/samsunspor/2148
San Diego,https://www.zerozero.pt/equipa/san-diego-fc/323701
Santa Maria,https://www.zerozero.pt/equipa/santa-maria-fc/3646?epoca_id=155
Santiago Mascotelos,https://www.zerozero.pt/equipa/santiago-mascotelos/50034?epoca_id=155
Santos,https://www.zerozero.pt/equipa/santos
Sao Paulo ,https://www.zerozero.pt/equipa/sao-paulo
Sassuolo,https://www.zerozero.pt/equipa/sassuolo
Sc Barreiro,https://www.zerozero.pt/equipa/sc-barreiro/3684
Sc Espinho,https://www.zerozero.pt/equipa/sc-espinho/1175?epoca_id=154
Sc Espinho,https://www.zerozero.pt/equipa/sc-espinho/1175
Sc Ferreirense,https://www.zerozero.pt/equipa/sc-ferreirense/6765
Seattle Sounders,https://www.zerozero.pt/equipa/seattle-sounders
Sevilla,https://www.zerozero.pt/equipa/sevilla
Sp Cuba,https://www.zerozero.pt/equipa/sp-cuba/4339
Sparta Rotterdam,https://www.zerozero.pt/equipa/sparta-rotterdam/4983
Sport,https://www.zerozero.pt/equipa/sport/2257
Sporting,https://www.zerozero.pt/equipa/sporting/23
Sporting,https://www.zerozero.pt/equipa/sporting
Sporting Kc ,https://www.zerozero.pt/equipa/sporting-kc
St Louis City,https://www.zerozero.pt/equipa/st-louis-city-sc/268550
Strasbourg,https://www.zerozero.pt/equipa/strasbourg
Stuttgart Id=155,https://www.zerozero.pt/equipa/stuttgart
Sunderland,https://www.zerozero.pt/equipa/sunderland/91
Telstar,https://www.zerozero.pt/equipa/telstar/8241
Torino Id=155,https://www.zerozero.pt/equipa/torino
Toronto,https://www.zerozero.pt/equipa/toronto-fc/8512
Torreense,https://www.zerozero.pt/equipa/torreense/2178
Tottenham,https://www.zerozero.pt/equipa/tottenham
Toulouse,https://www.zerozero.pt/equipa/toulouse/1140
Trabzonspor,https://www.zerozero.pt/equipa/trabzonspor
Tsg Hoffenheim Id=155,https://www.zerozero.pt/equipa/tsg-hoffenheim
UD Leiria,https://www.zerozero.pt/equipa/ud-leiria/17
Ud Vila Cha,https://www.zerozero.pt/equipa/ud-vila-cha/10929?epoca_id=155
Udinese,https://www.zerozero.pt/equipa/udinese
Valencia,https://www.zerozero.pt/equipa/valencia
Vancouver Whitecaps,https://www.zerozero.pt/equipa/vancouver-whitecaps/8065
Vasco,https://www.zerozero.pt/equipa/vasco
Vieira,https://www.zerozero.pt/equipa/vieira/6718?epoca_id=155
Villarreal,https://www.zerozero.pt/equipa/villarreal
Vista Alegre,https://www.zerozero.pt/equipa/vista-alegre/18273?epoca_id=154
Vitória,https://www.zerozero.pt/equipa/vitoria-sc
Vitória,https://www.zerozero.pt/equipa/vitoria/2259
Vitória,https://www.zerozero.pt/equipa/vitoria-fc/35
Vitória SC,https://www.zerozero.pt/equipa/vitoria_guimaraes/2469
Werder Bremen Id=155,https://www.zerozero.pt/equipa/werder-bremen
West Ham Id=155,https://www.zerozero.pt/equipa/west-ham
Wolfsburg Id=155,https://www.zerozero.pt/equipa/wolfsburg
Wolverhampton,https://www.zerozero.pt/equipa/wolverhampton
Zwolle,https://www.zerozero.pt/equipa/zwolle/1938
