nome,url
Merelinense,https://www.zerozero.pt/equipa/merelinense/4316
Mesao Frio,https://www.zerozero.pt/equipa/mesao-frio/46949
Messinense,https://www.zerozero.pt/equipa/messinense/3606
Milan,https://www.zerozero.pt/equipa/milan
Minas Argozelo,https://www.zerozero.pt/equipa/minas-argozelo/6792
Mocidade,https://www.zerozero.pt/equipa/mocidade-fc/10992
Moimenta da Beira,https://www.zerozero.pt/equipa/moimenta-da-beira/6698
Mondinense,https://www.zerozero.pt/equipa/mondinense/6303
Monte Trigo,https://www.zerozero.pt/equipa/monte-trigo/3613
Mosteirense,https://www.zerozero.pt/equipa/mosteirense/32408
Motor Clube,https://www.zerozero.pt/equipa/motor-clube/10888
Moura,https://www.zerozero.pt/equipa/moura/3614
Nacional,https://www.zerozero.pt/equipa/nacional/19697
Nazarenos,https://www.zerozero.pt/equipa/nazarenos/4011
Nelas,https://www.zerozero.pt/equipa/nelas/4319
Nespereira,https://www.zerozero.pt/equipa/nespereira-fc/11038
Nisa E Benfica,https://www.zerozero.pt/equipa/nisa-e-benfica/4338
Nogueirense,https://www.zerozero.pt/equipa/nogueirense-fc/3615
O Elvas,https://www.zerozero.pt/equipa/o-elvas/358757
O Grandolense,https://www.zerozero.pt/equipa/o-grandolense/10276
Odemirense,https://www.zerozero.pt/equipa/odemirense/6774
Odiáxere,https://www.zerozero.pt/equipa/odiaxere/10811
Olhanense,https://www.zerozero.pt/equipa/olhanense/2172
Olimpico Montijo,https://www.zerozero.pt/equipa/olimpico-montijo/11139
Oliveira Do Bairro,https://www.zerozero.pt/equipa/oliveira-do-bairro/3617
Os Sandinenses,https://www.zerozero.pt/equipa/os-sandinenses/3645
Os Vilanovenses,https://www.zerozero.pt/equipa/os-vilanovenses/10485
Os Xavelhas,https://www.zerozero.pt/equipa/os-xavelhas/11398
Ovarense,https://www.zerozero.pt/equipa/ovarense/29
P Brandao,https://www.zerozero.pt/equipa/p-brandao/3619
Palmelense,https://www.zerozero.pt/equipa/palmelense/4346
Paços de Ferreira,https://www.zerozero.pt/equipa/pacos-de-ferreira/13
Pedrogao,https://www.zerozero.pt/equipa/pedrogao/6860
Pedrulhense,https://www.zerozero.pt/equipa/pedrulhense/12253
Penalva Do Castelo,https://www.zerozero.pt/equipa/penalva-do-castelo/3624
Penelense,https://www.zerozero.pt/equipa/penelense/3703
Pescadores,https://www.zerozero.pt/equipa/pescadores/5686
Pevidem,https://www.zerozero.pt/equipa/pevidem-sc/5645
Pontassolense,https://www.zerozero.pt/equipa/pontassolense/3627
Ponte,https://www.zerozero.pt/equipa/ponte/6726
Ponte da Barca,https://www.zerozero.pt/equipa/ponte-da-barca/3628
Portalegrense,https://www.zerozero.pt/equipa/portalegrense/5670
Portomosense,https://www.zerozero.pt/equipa/portomosense/3629
Praia Milfontes,https://www.zerozero.pt/equipa/praia-milfontes/8009
Quarteirense,https://www.zerozero.pt/equipa/quarteirense/3631
Rd Agueda,https://www.zerozero.pt/equipa/rd-agueda/2194
Real Madrid,https://www.zerozero.pt/equipa/real-madrid
Rebordelo,https://www.zerozero.pt/equipa/rebordelo/3633
Redondense,https://www.zerozero.pt/equipa/redondense/6807
Relâmpago Nogueirense,https://www.zerozero.pt/equipa/relampago-nogueirense/16110
Renascente S.Teotónio,https://www.zerozero.pt/equipa/renascente-s-teotonio/11106
SC Braga,https://www.zerozero.pt/equipa/sc-braga
SC Pombal,https://www.zerozero.pt/equipa/sc-pombal/3704
SC Rio Tinto,https://www.zerozero.pt/equipa/sc-rio-tinto/3640
SL Cartaxo,https://www.zerozero.pt/equipa/sl-cartaxo/3949
Sabroso,https://www.zerozero.pt/equipa/sabroso/6517
Santa Maria,https://www.zerozero.pt/equipa/santa-maria-fc/3646
Santacruzense,https://www.zerozero.pt/equipa/santacruzense/3648
Santiago Mascotelos,https://www.zerozero.pt/equipa/santiago-mascotelos/50034
Sao Roque,https://www.zerozero.pt/equipa/sao-roque/4716
Sc Celoricense,https://www.zerozero.pt/equipa/sc-celoricense/11074
Sc Coimbroes,https://www.zerozero.pt/equipa/sc-coimbroes/6406
Sc Courense,https://www.zerozero.pt/equipa/sc-courense/6850
Sc Covilha,https://www.zerozero.pt/equipa/sc-covilha/102253
Sc Espinho,https://www.zerozero.pt/equipa/sc-espinho/1175
Sc Ferreirense,https://www.zerozero.pt/equipa/sc-ferreirense/6765
Sc Regua,https://www.zerozero.pt/equipa/sc-regua/3635
Sc Rio Tinto,https://www.zerozero.pt/equipa/sc-rio-tinto/3640
Sc Sabugal,https://www.zerozero.pt/equipa/sc-sabugal/6836
Sertanense,https://www.zerozero.pt/equipa/sertanense/3652
Sesimbra,https://www.zerozero.pt/equipa/sesimbra/3653
Silves,https://www.zerozero.pt/equipa/silves/3654
Sl Cartaxo,https://www.zerozero.pt/equipa/sl-cartaxo/3949
Sl Marinha,https://www.zerozero.pt/equipa/sl-marinha/10032
Sourense,https://www.zerozero.pt/equipa/sourense/3657
Sousense,https://www.zerozero.pt/equipa/sousense/6407
Sp Cuba,https://www.zerozero.pt/equipa/sp-cuba/4339
Sp. Mêda,https://www.zerozero.pt/equipa/sp-meda/6841
Sp. Viana,https://www.zerozero.pt/equipa/sp-viana/10574
Sport Canidelo,https://www.zerozero.pt/equipa/sport-canidelo/7991
Sátão,https://www.zerozero.pt/equipa/satao/3651
Tocha,https://www.zerozero.pt/equipa/tocha/3661
Torre Moncorvo,https://www.zerozero.pt/equipa/torre-moncorvo/3611
Tourizense,https://www.zerozero.pt/equipa/tourizense/3663
Tramagal,https://www.zerozero.pt/equipa/tramagal/3955
Trancoso,https://www.zerozero.pt/equipa/trancoso/6839
U Santiago,https://www.zerozero.pt/equipa/u-santiago/3665
U. Tomar,https://www.zerozero.pt/equipa/u-tomar/2179
UD Belmonte,https://www.zerozero.pt/equipa/ud-belmonte/12268
UD Lanheses,https://www.zerozero.pt/equipa/ud-lanheses/11114
UD Leiria,https://www.zerozero.pt/equipa/ud-leiria/17
UD Sampedrense,https://www.zerozero.pt/equipa/ud-sampedrense/6700
UD Vila Chã,https://www.zerozero.pt/equipa/ud-vila-cha/10929
Ufc Moitense,https://www.zerozero.pt/equipa/ufc-moitense/3698
Uniao,https://www.zerozero.pt/equipa/uniao-1919/208772
Uniao,https://www.zerozero.pt/equipa/uniao-fc/6494
Uniao Da Bola,https://www.zerozero.pt/equipa/uniao-da-bola/276470
Uniao De Pombal,https://www.zerozero.pt/equipa/uniao-de-pombal/17802
VF Naves,https://www.zerozero.pt/equipa/vf-naves/11083
Vale De Acores,https://www.zerozero.pt/equipa/vale-de-acores/11050
Valenciano,https://www.zerozero.pt/equipa/valenciano/3668
Vasco da Gama Sines,https://www.zerozero.pt/equipa/vasco-da-gama-sines/3670
Vidago,https://www.zerozero.pt/equipa/vidago/6514
Vieira,https://www.zerozero.pt/equipa/vieira/6718
Vieirense,https://www.zerozero.pt/equipa/vieirense/4324
Vigor Mocidade,https://www.zerozero.pt/equipa/vigor-mocidade/6295
Vila Caiz,https://www.zerozero.pt/equipa/vila-caiz/11160
Vila Cortez,https://www.zerozero.pt/equipa/vila-cortez/6845
Vila Pouca,https://www.zerozero.pt/equipa/vila-pouca/6305
Vilar De Perdizes,https://www.zerozero.pt/equipa/vilar-de-perdizes/32384
Vilar Formoso,https://www.zerozero.pt/equipa/vilar-formoso/6838
Vista Alegre,https://www.zerozero.pt/equipa/vista-alegre/18273
Vitorino De Piaes,https://www.zerozero.pt/equipa/vitorino-de-piaes/11117
Águias Alpiarça,https://www.zerozero.pt/equipa/aguias-alpiarca/3953
